,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
5,CNN,2017-12-02 15:27:52,6,0.0,0.0,0.0,1.0,Why Calfornia is wincing over Trump-backed health plan associations https://t.co/8EYi4mVpSD https://t.co/94GliD75N4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
6,CNN,2017-12-02 15:00:30,7,0.0,0.0,0.0,1.0,The world's biggest lithium ion battery has started delivering power in Australia. It uses wind and can power as ma… https://t.co/B0TlpqgQvg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
7,CNN,2017-12-02 14:55:33,8,0.8074,0.278,0.0,0.722,"RT @CNNPolitics: President Trump praises the passage of the Senate tax bill and looks ahead to conference committee: ""Something beautiful i…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
8,CNN,2017-12-02 14:45:04,9,0.0,0.0,0.0,1.0,The first time these mothers see their sons' bodies up close after officer-involved shootings isn't in a hospital o… https://t.co/iZyjU9nOhM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
9,CNN,2017-12-02 14:38:05,10,0.3818,0.115,0.0,0.885,"Economist Arthur Laffer: The CBO is ""wrong,"" the Senate tax bill ""will spur economic growth"" and will not add $1.4… https://t.co/mujQyHl6CF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
10,CNN,2017-12-02 14:30:51,11,0.0,0.0,0.0,1.0,"This is one of thousands of giant sinkholes in Greenland, where water is draining through the ice sheet into the oc… https://t.co/b1eVkIol9S","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
11,CNN,2017-12-02 14:10:16,12,-0.4404,0.0,0.162,0.838,"Former federal prosecutor John Brownlee: Michael Flynn's credibility as a witness ""has been significantly damaged b… https://t.co/JjnEQpJivK","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
12,CNN,2017-12-02 14:00:18,13,0.5423,0.179,0.0,0.821,"Former 49ers quarterback Colin Kaepernick has been named the recipient of Sports Illustrated's legacy award, which… https://t.co/JpgasveNTw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
13,CNN,2017-12-02 13:40:08,14,-0.7845,0.0,0.257,0.743,Shocking postmortem incisions on her son's body after he was fatally shot by police led this Chicago mom to ask CNN… https://t.co/vWxNddGLg5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
14,CNN,2017-12-02 13:29:03,15,-0.6478,0.0,0.227,0.773,CNN journalists have risked their lives in the most dangerous places around the world so you know the truth… https://t.co/R3F9YGHl5J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
15,CNN,2017-12-02 13:00:22,16,0.0,0.0,0.0,1.0,"Matt Lauer ""will not be paid past his last day of work,"" a senior NBC source says https://t.co/E0VcSNSUHS https://t.co/0LUMeTndUJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
16,CNN,2017-12-02 12:30:21,17,-0.4404,0.0,0.146,0.854,"""Fat Leonard,"" the biggest corruption scandal in US Navy history, has tarnished the career of another admiral… https://t.co/oL4bLB8gYS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
17,CNN,2017-12-02 12:00:37,18,0.7574,0.294,0.0,0.706,Join hosts @andersoncooper &amp; @KellyRipa in just a few weeks to honor all this year's Top 10 #CNNHeroes! Vote now at… https://t.co/WLhv3nvbW7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
18,CNN,2017-12-02 11:30:36,19,0.0,0.0,0.0,1.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/sUxboTGGS4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
19,CNN,2017-12-02 11:01:08,20,0.0,0.0,0.0,1.0,"In Greenland, evidence of climate change is written in ice and stone https://t.co/rm0MjDsh2z https://t.co/zhs2wuObi3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
20,CNN,2017-12-02 16:45:07,21,-0.3818,0.0,0.224,0.776,US senators gear up for fight over Dodd-Frank rollback https://t.co/MFk3iYSgam,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
21,CNN,2017-12-02 16:30:13,22,-0.3597,0.0,0.161,0.839,President Trump on Michael Flynn deal: 'There has been absolutely no collusion' https://t.co/FUx4Cf0vCF https://t.co/pIIlu7lNeA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
22,CNN,2017-12-02 16:15:05,23,0.4404,0.172,0.0,0.828,"Florida teen found safe in New York with 27-year-old soccer coach, sheriff says https://t.co/Rhp75OeEAu https://t.co/FrVnENyrcP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
23,CNN,2017-12-02 16:00:22,24,-0.8519,0.0,0.383,0.617,"After a fatal police shooting, this mom is haunted by shocking incisions all over her son's body #BeneathTheSkin… https://t.co/KqNBJvffuK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
24,CNN,2017-12-02 15:45:09,25,0.7906,0.304,0.0,0.696,Stakeholders line up on both sides of the religious liberty case in the US Supreme Court https://t.co/BDbzDhcOjM https://t.co/KErgcIqKgX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
25,CNN,2017-12-02 15:27:52,26,0.0,0.0,0.0,1.0,Why Calfornia is wincing over Trump-backed health plan associations https://t.co/8EYi4mVpSD https://t.co/94GliD75N4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
26,CNN,2017-12-02 15:00:30,27,0.0,0.0,0.0,1.0,The world's biggest lithium ion battery has started delivering power in Australia. It uses wind and can power as ma… https://t.co/B0TlpqgQvg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
27,CNN,2017-12-02 14:55:33,28,0.8074,0.278,0.0,0.722,"RT @CNNPolitics: President Trump praises the passage of the Senate tax bill and looks ahead to conference committee: ""Something beautiful i…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
28,CNN,2017-12-02 14:45:04,29,0.0,0.0,0.0,1.0,The first time these mothers see their sons' bodies up close after officer-involved shootings isn't in a hospital o… https://t.co/iZyjU9nOhM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
29,CNN,2017-12-02 14:38:05,30,0.3818,0.115,0.0,0.885,"Economist Arthur Laffer: The CBO is ""wrong,"" the Senate tax bill ""will spur economic growth"" and will not add $1.4… https://t.co/mujQyHl6CF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
30,CNN,2017-12-02 14:30:51,31,0.0,0.0,0.0,1.0,"This is one of thousands of giant sinkholes in Greenland, where water is draining through the ice sheet into the oc… https://t.co/b1eVkIol9S","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
31,CNN,2017-12-02 14:10:16,32,-0.4404,0.0,0.162,0.838,"Former federal prosecutor John Brownlee: Michael Flynn's credibility as a witness ""has been significantly damaged b… https://t.co/JjnEQpJivK","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
32,CNN,2017-12-02 14:00:18,33,0.5423,0.179,0.0,0.821,"Former 49ers quarterback Colin Kaepernick has been named the recipient of Sports Illustrated's legacy award, which… https://t.co/JpgasveNTw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
33,CNN,2017-12-02 13:40:08,34,-0.7845,0.0,0.257,0.743,Shocking postmortem incisions on her son's body after he was fatally shot by police led this Chicago mom to ask CNN… https://t.co/vWxNddGLg5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
34,CNN,2017-12-02 13:29:03,35,-0.6478,0.0,0.227,0.773,CNN journalists have risked their lives in the most dangerous places around the world so you know the truth… https://t.co/R3F9YGHl5J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
35,CNN,2017-12-02 13:00:22,36,0.0,0.0,0.0,1.0,"Matt Lauer ""will not be paid past his last day of work,"" a senior NBC source says https://t.co/E0VcSNSUHS https://t.co/0LUMeTndUJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
36,CNN,2017-12-02 12:30:21,37,-0.4404,0.0,0.146,0.854,"""Fat Leonard,"" the biggest corruption scandal in US Navy history, has tarnished the career of another admiral… https://t.co/oL4bLB8gYS","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
37,CNN,2017-12-02 12:00:37,38,0.7574,0.294,0.0,0.706,Join hosts @andersoncooper &amp; @KellyRipa in just a few weeks to honor all this year's Top 10 #CNNHeroes! Vote now at… https://t.co/WLhv3nvbW7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
38,CNN,2017-12-02 11:30:36,39,0.0,0.0,0.0,1.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/sUxboTGGS4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
39,CNN,2017-12-02 11:01:08,40,0.0,0.0,0.0,1.0,"In Greenland, evidence of climate change is written in ice and stone https://t.co/rm0MjDsh2z https://t.co/zhs2wuObi3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
40,CNN,2017-12-02 10:30:21,41,0.0,0.0,0.0,1.0,This is how the tax bill would affect your household finances https://t.co/uzCyZCPSdF https://t.co/3bq0EzDh37,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
41,CNN,2017-12-02 10:00:21,42,-0.3612,0.0,0.128,0.872,A Kremlin-linked troll is once again demonstrating how difficult it is for Twitter to police its own platform… https://t.co/6KrUAw3he9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
42,CNN,2017-12-02 09:30:15,43,-0.296,0.225,0.235,0.539,"The United Nations urges Libya to take ""urgent action"" over human slavery https://t.co/knx2rdt8SW https://t.co/aNoibaIeTq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
43,CNN,2017-12-02 09:00:27,44,-0.2023,0.0,0.079,0.921,"You won't find studies in humans that prove chicken soup can fight a cold, but there's enough evidence to make it w… https://t.co/liCtPng8mA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
44,CNN,2017-12-02 08:29:07,45,0.6908,0.251,0.0,0.749,"Meet the 11-year-old who created a cheap device to test drinking water for lead, and won a $25,000 science prize… https://t.co/Tfzvuyk9J4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
45,CNN,2017-12-02 08:00:15,46,0.0,0.0,0.0,1.0,The one and only visible supermoon of 2017 will be observable to the entire world on December 3. Here's how to see… https://t.co/1uxaRBVGaP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
46,CNN,2017-12-02 07:30:06,47,0.0258,0.105,0.1,0.795,"The guy who took down President Trump's Twitter account says it was ""a mistake"" and that he actually admires Trump'… https://t.co/Wz9f2qUdGg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
47,CNN,2017-12-02 07:09:54,48,0.0,0.0,0.0,1.0,Senate passes its GOP tax reform bill with 51 votes after a day full of lawmakers making changes to bring enough me… https://t.co/IChv44Xy0d,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
48,CNN,2017-12-02 07:02:24,49,-0.6369,0.0,0.174,0.826,This video shows a man's final moments before he was fatally shot outside his home in Nashville. His son released t… https://t.co/w0q8PL0fOU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
49,CNN,2017-12-02 06:30:14,50,-0.1027,0.0,0.072,0.928,President Trump has questioned the authenticity of the infamous “Access Hollywood” tape in which he bragged about b… https://t.co/noBeChbfF0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
50,CNN,2017-12-02 06:00:18,51,-0.0516,0.114,0.124,0.762,"Former Secretary of State Madeleine Albright believes the US is facing a ""national security emergency"" because of t… https://t.co/euFlPDWFDp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
51,CNN,2017-12-02 05:30:06,52,0.0,0.0,0.0,1.0,Arby's is buying Buffalo Wild Wings for $2.9 billion https://t.co/ZRKFZ5YX0m https://t.co/NEluzZOZGB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
52,CNN,2017-12-02 05:20:17,53,0.0,0.0,0.0,1.0,Votes on amendments are underway with Senate Republicans set to pass a massive tax overhaul. The bill includes hand… https://t.co/nFBbwMuFTa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
53,CNN,2017-12-02 05:02:41,54,0.0,0.0,0.0,1.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/vMStdSVXkR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
54,CNN,2017-12-02 04:30:07,55,0.0,0.0,0.0,1.0,"Jared Kushner is the very senior Trump team member who told Michael Flynn to contact the Russian ambassador, source… https://t.co/csarkGg1s3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
55,CNN,2017-12-02 04:00:07,56,0.4939,0.225,0.0,0.775,A man's tattoo left doctors debating whether to save his life https://t.co/8UnIwsGEBg https://t.co/LgYelybHGA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
56,CNN,2017-12-02 03:30:22,57,0.0772,0.105,0.093,0.802,Geraldo Rivera apologizes to Bette Midler after she accused him earlier this week of drugging and groping her in th… https://t.co/JJ9zkY57Gk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
57,CNN,2017-12-02 03:00:18,58,0.1779,0.175,0.0,0.825,Police officer adopts homeless mother's opioid-addicted newborn https://t.co/zaXJeLox7b https://t.co/5GQPG1gZ0i,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
58,CNN,2017-12-02 02:50:05,59,0.0,0.0,0.0,1.0,Former President Obama met with the Dalai Lama in India on Friday https://t.co/qnMKlOyoIk https://t.co/QRFzCQQY4n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
59,CNN,2017-12-02 02:40:06,60,-0.8885,0.0,0.404,0.596,A McDonald's manager who gave police a loaded gun that led to the arrest of a suspect in a series of killings in Ta… https://t.co/NUWbKkOrCw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
60,CNN,2017-12-02 02:30:06,61,0.0,0.0,0.0,1.0,"62 years ago, Rosa Parks stood up for civil rights by sitting down https://t.co/yDNl5AdgTd https://t.co/hmBrwwa8PJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
61,CNN,2017-12-02 02:20:01,62,-0.6249,0.0,0.313,0.687,The brutal race conversation nobody wants to have https://t.co/L5imhpeKVw https://t.co/f8WmR6OphU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
62,CNN,2017-12-02 02:10:04,63,0.0,0.0,0.0,1.0,"Signet Jewelers, which owns Kay Jewelers, Zales and Jared The Galleria Of Jewelry, is being investigated by federal… https://t.co/UenFiTbpmZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
63,CNN,2017-12-02 02:00:27,64,0.0,0.0,0.0,1.0,Russia investigation zeroes in on Trump inner circle | Analysis by @StCollinson https://t.co/9yLjhHp5gI https://t.co/HpLIMhdCuV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
64,CNN,2017-12-02 01:50:04,65,0.4019,0.184,0.0,0.816,Flynn charge suggests arcane law is 'leverage' for special counsel investigation https://t.co/hirXKHOyyv https://t.co/nNr3Fgj61b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
65,CNN,2017-12-02 01:40:03,66,0.0,0.0,0.0,1.0,Twitter has a new reason for why it didn't delete Trump's anti-Muslim retweets https://t.co/nTaj9LS5Cf https://t.co/lUdCAjSUPy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
66,CNN,2017-12-02 01:30:07,67,0.0,0.0,0.0,1.0,"Jared Kushner is the very senior Trump team member who told Michael Flynn to contact the Russian ambassador, source… https://t.co/u8KUAZtwPF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
67,CNN,2017-12-02 01:22:50,68,0.4019,0.144,0.0,0.856,"RT @OutFrontCNN: ""Please don't say it's not that big a deal. He is now an admitted felon."" Rep. Denny Heck reacts to Michael Flynn's guilty…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
68,CNN,2017-12-02 01:20:10,69,-0.4215,0.0,0.219,0.781,Breaking down Michael Flynn's lies about his Russia calls https://t.co/7sqTwPyoFf https://t.co/yhA3E7DxMQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
69,CNN,2017-12-02 01:10:11,70,0.0,0.0,0.0,1.0,"""I think that Russia investigation is wearing on all of us, the President most of all,"" said a source close to Pres… https://t.co/LaAI7GvkdA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
70,CNN,2017-12-02 01:00:02,71,0.0,0.0,0.0,1.0,"American Airlines says there will be enough pilots available to cover all of its December flights, despite a schedu… https://t.co/bhZF44Nb1D","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
71,CNN,2017-12-02 00:50:04,72,0.5859,0.25,0.094,0.656,"Senate Republicans may vote to strengthen Obamacare short-term to win over lawmakers, even as it weakens the health… https://t.co/ZW5IsoCA2e","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
72,CNN,2017-12-02 00:40:09,73,0.0,0.0,0.0,1.0,The Senate is about to vote on a tax bill it's still writing | Analysis by @zbyronwolf https://t.co/UxxdePpBNv https://t.co/Xwz1IhCrmj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
73,CNN,2017-12-02 00:30:15,74,0.0,0.0,0.0,1.0,"As TV networks grapple with the sexual misconduct allegations lodged against their big stars, a major lingering que… https://t.co/CzkglP7PrD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
74,CNN,2017-12-02 00:20:09,75,0.0,0.0,0.0,1.0,"President Trump is expected to announce that the US recognizes Jerusalem as Israel's capital, US officials with dir… https://t.co/BsHdUCql7d","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
75,CNN,2017-12-02 00:10:04,76,0.0,0.0,0.0,1.0,"Michael Flynn: From ""lock her up"" to (maybe) locked up | Analysis by @GregJKrieg https://t.co/tRZkAaTyup https://t.co/dAt2r8pq8l","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
76,CNN,2017-12-02 00:03:53,77,0.4939,0.186,0.0,0.814,"RT @CNNSitRoom: .@evanperez explains why Michael Flynn's plea agreement was ""an incredible deal"" https://t.co/4Hx0XH4D5t  https://t.co/Adgw…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
77,CNN,2017-12-02 00:02:03,78,0.7574,0.294,0.0,0.706,Join hosts @andersoncooper &amp; @KellyRipa in just a few weeks to honor all this year's Top 10 #CNNHeroes! Vote now at… https://t.co/RUGXYixw0G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
78,CNN,2017-12-01 23:50:05,79,-0.6908,0.0,0.251,0.749,"GOP Rep. Blake Farenthold settled a sexual harassment complaint brought by an aide with taxpayer money in 2014, acc… https://t.co/PyjrxXwdr5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
79,CNN,2017-12-01 23:40:05,80,0.0258,0.198,0.142,0.66,A former National Security Agency employee pleaded guilty Friday to taking sensitive national defense information f… https://t.co/K2S1GtJpv4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
80,CNN,2017-12-01 23:30:03,81,0.0,0.0,0.0,1.0,German police defuse device near Christmas market outside Berlin https://t.co/r4yQdDrR5y https://t.co/ftEmTHek3O,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
81,CNN,2017-12-01 23:20:06,82,0.4939,0.225,0.0,0.775,A man's tattoo left doctors debating whether to save his life https://t.co/pOS6iivPYO https://t.co/0vlvW3AXEB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
82,CNN,2017-12-01 23:10:07,83,-0.5574,0.0,0.31,0.69,Russian Parliament plans to ban American journalists https://t.co/9iHZZ8aAZG https://t.co/xvjzFbimgN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
83,CNN,2017-12-01 23:00:15,84,-0.34,0.0,0.211,0.789,How President Trump has disparaged the Russia investigation https://t.co/LYHeVi4GIw https://t.co/UuGhS4kub9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
84,CNN,2017-12-01 22:50:04,85,0.6249,0.242,0.0,0.758,The court filings from former Trump national security adviser Michael Flynn's plea hearing show special counsel Rob… https://t.co/PdUDOGToCl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
85,CNN,2017-12-01 22:40:06,86,0.0,0.0,0.0,1.0,How Kate Steinle's case became one of the biggest trials of the year https://t.co/0Ej3KkTLs0 https://t.co/VzGG65mnXj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
86,CNN,2017-12-01 22:30:07,87,-0.6486,0.0,0.209,0.791,"A man tried to mimic a TV stunt -- and set off a massive fire that damaged 32 buildings, displaced at least 18 peop… https://t.co/8YGM6basut","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
87,CNN,2017-12-01 22:20:08,88,-0.2023,0.148,0.247,0.604,Fire risk prompts new rules for 'Smart Bags' on American Airlines flights https://t.co/IoM7dZuxgl https://t.co/yPbEq7BQPt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
88,CNN,2017-12-01 22:10:13,89,0.0772,0.105,0.093,0.802,Geraldo Rivera apologizes to Bette Midler after she accused him earlier this week of drugging and groping her in th… https://t.co/2ObKhYtVVK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
89,CNN,2017-12-01 22:00:07,90,0.0,0.0,0.0,1.0,Former President Obama met with the Dalai Lama in India on Friday https://t.co/nTZXw27vOe https://t.co/NijIgEjvgr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
90,CNN,2017-12-01 21:45:13,91,0.7964,0.351,0.0,0.649,Exclusive: Clinton and Sanders campaign managers call tax reform a 'golden opportunity' for Dems to win 'every demo… https://t.co/U7EfAj4byO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
91,CNN,2017-12-01 21:32:06,92,0.0,0.0,0.0,1.0,"Jared Kushner is the very senior Trump team member who told Michael Flynn to contact the Russian ambassador, source… https://t.co/uwvcD83fPu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
92,CNN,2017-12-01 21:25:17,93,-0.4728,0.0,0.118,0.882,"RT @TheLeadCNN: Why did Flynn lie about his conversations with the Russian ambassador?

Why has the White House told you so many lies about…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
93,CNN,2017-12-01 21:20:07,94,0.0,0.0,0.0,1.0,"Matt Lauer ""will not be paid past his last day of work,"" a senior NBC source says https://t.co/cl0vWESsF7 https://t.co/Oi5rUWhK6J","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
94,CNN,2017-12-01 21:10:07,95,-0.8885,0.0,0.404,0.596,A McDonald's manager who gave police a loaded gun that led to the arrest of a suspect in a series of killings in Ta… https://t.co/N9HT3M1d4M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
95,CNN,2017-12-01 20:59:45,96,-0.2023,0.0,0.079,0.921,"You won't find studies in humans that prove chicken soup can fight a cold, but there's enough evidence to make it w… https://t.co/A7MFe3siU1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
96,CNN,2017-12-01 20:43:58,97,0.1779,0.175,0.0,0.825,Police officer adopts homeless mother's opioid-addicted newborn https://t.co/mfIiuO1TFZ https://t.co/k9kfMHyN4H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
97,CNN,2017-12-01 20:30:08,98,0.0,0.0,0.0,1.0,The world's biggest lithium ion battery has started delivering power in Australia. It uses wind and can power as ma… https://t.co/vYRkJn1wJo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
98,CNN,2017-12-01 20:20:11,99,0.2732,0.104,0.0,0.896,"""The presence of God today is also called Rohingya"": Pope Francis referred to the Rohingya people, Myanmar's persec… https://t.co/MepSk5DUlh","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
99,CNN,2017-12-01 20:10:07,100,0.8074,0.356,0.0,0.644,"Thanks to the giant advertisement that is ""Star Wars,"" Ireland's ruggedly beautiful Skellig Islands are feeling the… https://t.co/NSDfGOJefQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
0,FoxNews,2017-12-02 16:39:02,1,0.0,0.0,0.0,1.0,"Hawaii Tests Cold-War Era Sirens After North Korean Missile Test
https://t.co/n6DQqgmuKy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
1,FoxNews,2017-12-02 16:34:41,2,0.5267,0.152,0.0,0.848,".@AGPamBondi: ""Now the federal authorities have [Jose Ines Garcia Zarate] and we're going to see some justice in ou… https://t.co/1HvS2CFKAC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
2,FoxNews,2017-12-02 16:30:50,3,-0.6486,0.0,0.371,0.629,Boyfriend of missing 3-year-old girl's mother arrested in her disappearance https://t.co/djQ9YWw7zX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
3,FoxNews,2017-12-02 16:29:43,4,0.0,0.0,0.0,1.0,".@JohnJamesMI: ""If you receive federal funds you must at a minimum abide by federal law."" https://t.co/rlpEfSRqMO","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
4,FoxNews,2017-12-02 16:18:17,5,-0.4043,0.104,0.225,0.67,"On @ffweekend, @SheriffClarke slammed the not guilty verdict for Jose Ines Garcia Zarate, the illegal immigrant who… https://t.co/bGxVDe0ecK","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
5,FoxNews,2017-12-02 16:13:15,6,0.0,0.0,0.0,1.0,".@POTUS: ""I think we had 66 times now where we've hit a record high since the election. 66 times. 66."" https://t.co/IL56Sy8Mbu","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
6,FoxNews,2017-12-02 16:11:12,7,0.8442,0.394,0.0,0.606,".@POTUS: ""Consumer confidence at a 17-year high... Business confidence - all-time high. Everything is like at an al… https://t.co/AVOggMIz5v","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
7,FoxNews,2017-12-02 16:10:30,8,0.4404,0.195,0.0,0.805,".@POTUS: ""I don't think politically it's good to vote against tax cuts."" https://t.co/JRt3RmyAra","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
